gene	Counts
ENSDARG00000087245	5
ENSDARG00000087341	264
ENSDARG00000087414	4
ENSDARG00000087585	29
ENSDARG00000087910	135
ENSDARG00000088219	1
ENSDARG00000088475	71
ENSDARG00000088727	1
ENSDARG00000088743	0
ENSDARG00000088831	10
ENSDARG00000088911	28
ENSDARG00000088927	1
ENSDARG00000088937	43
ENSDARG00000089119	0
ENSDARG00000089307	119
ENSDARG00000089327	2
ENSDARG00000089340	231
ENSDARG00000089361	575
ENSDARG00000089562	124
ENSDARG00000089569	18
ENSDARG00000089787	1066
ENSDARG00000089802	5
ENSDARG00000090177	0
ENSDARG00000090368	6
ENSDARG00000090629	11
ENSDARG00000090752	354
ENSDARG00000090886	26
ENSDARG00000091128	76
ENSDARG00000091143	13
ENSDARG00000091198	182
ENSDARG00000091209	782
ENSDARG00000091428	37
ENSDARG00000091531	32
ENSDARG00000091726	457
ENSDARG00000092005	0
ENSDARG00000092226	0
ENSDARG00000092396	0
ENSDARG00000092401	0
ENSDARG00000092525	0
ENSDARG00000092578	90
ENSDARG00000092580	0
ENSDARG00000092625	1
ENSDARG00000092740	0
ENSDARG00000092750	1
ENSDARG00000092880	1
ENSDARG00000092943	0
ENSDARG00000092951	0
ENSDARG00000093047	0
ENSDARG00000093124	14
ENSDARG00000093230	33
ENSDARG00000093266	0
ENSDARG00000093366	37
ENSDARG00000093444	31
ENSDARG00000093522	0
ENSDARG00000093531	20
ENSDARG00000093621	1
ENSDARG00000093630	3
ENSDARG00000093688	7
ENSDARG00000093785	0
ENSDARG00000093822	9
ENSDARG00000093961	0
ENSDARG00000094055	7
ENSDARG00000094211	0
ENSDARG00000094261	0
ENSDARG00000094386	60
ENSDARG00000094461	1
ENSDARG00000094468	0
ENSDARG00000094577	263
ENSDARG00000094692	2
ENSDARG00000094708	78
ENSDARG00000094713	2
ENSDARG00000094850	14
ENSDARG00000095015	31
ENSDARG00000095223	1
ENSDARG00000095264	2
ENSDARG00000095400	298
ENSDARG00000095460	0
ENSDARG00000095502	0
ENSDARG00000095513	0
ENSDARG00000095620	1
ENSDARG00000095686	0
ENSDARG00000095748	0
ENSDARG00000095853	0
ENSDARG00000095884	2
ENSDARG00000095902	1
ENSDARG00000095927	0
ENSDARG00000095953	0
ENSDARG00000096872	4
ENSDARG00000096973	10
ENSDARG00000097088	39
ENSDARG00000097170	638
ENSDARG00000097240	0
ENSDARG00000097477	16
ENSDARG00000097502	0
ENSDARG00000098014	1
ENSDARG00000098296	167
ENSDARG00000098361	820
ENSDARG00000098401	159
ENSDARG00000098405	176
ENSDARG00000098683	1126
ENSDARG00000098686	225
ENSDARG00000098700	17
ENSDARG00000098865	1
ENSDARG00000098929	6
ENSDARG00000098963	24
ENSDARG00000098967	1006
ENSDARG00000099005	69
ENSDARG00000099035	251
ENSDARG00000099113	288
ENSDARG00000099155	63
ENSDARG00000099156	219
ENSDARG00000099175	7073
ENSDARG00000099187	63
ENSDARG00000099204	0
ENSDARG00000099241	3396
ENSDARG00000099273	144
ENSDARG00000099323	418
ENSDARG00000099447	26
ENSDARG00000099593	138
ENSDARG00000099633	907
ENSDARG00000099646	31
ENSDARG00000099705	245
ENSDARG00000099840	106
ENSDARG00000099875	0
ENSDARG00000099913	105
ENSDARG00000099931	404
ENSDARG00000100089	63
ENSDARG00000100170	2503
ENSDARG00000100197	0
ENSDARG00000100322	47
ENSDARG00000100410	0
ENSDARG00000100497	304
ENSDARG00000100546	3
ENSDARG00000100594	470
ENSDARG00000100633	519
ENSDARG00000100642	223
ENSDARG00000100670	289
ENSDARG00000100729	2455
ENSDARG00000100742	1805
ENSDARG00000100829	85
ENSDARG00000100967	0
ENSDARG00000101143	123
ENSDARG00000101232	25
ENSDARG00000101307	54
ENSDARG00000101383	0
ENSDARG00000101554	8
ENSDARG00000101557	1056
ENSDARG00000101665	79
ENSDARG00000101674	0
ENSDARG00000101806	0
ENSDARG00000101865	424
ENSDARG00000102251	44
ENSDARG00000102329	6
ENSDARG00000102380	48
ENSDARG00000102614	3
ENSDARG00000102632	8398
ENSDARG00000102662	0
ENSDARG00000102680	0
ENSDARG00000102726	0
ENSDARG00000102921	3
ENSDARG00000102933	2
ENSDARG00000102985	1
ENSDARG00000103006	337
ENSDARG00000103013	4158
ENSDARG00000103025	928
ENSDARG00000103192	0
ENSDARG00000103268	0
ENSDARG00000103418	2
ENSDARG00000103428	1678
ENSDARG00000103602	17
ENSDARG00000103644	57
ENSDARG00000103660	0
ENSDARG00000103685	2
ENSDARG00000103714	903
ENSDARG00000103824	509
ENSDARG00000103919	10425
ENSDARG00000103950	130
ENSDARG00000103980	595
ENSDARG00000103981	104
ENSDARG00000103994	5646
ENSDARG00000104007	37
ENSDARG00000104057	16
ENSDARG00000104094	652
ENSDARG00000104387	411
ENSDARG00000104450	1073
ENSDARG00000104497	219
ENSDARG00000104573	1799
ENSDARG00000104598	864
ENSDARG00000104682	5442
ENSDARG00000104820	1150
ENSDARG00000104826	256
ENSDARG00000104846	63
ENSDARG00000104953	2319
ENSDARG00000105041	0
ENSDARG00000105231	827
ENSDARG00000106013	0
ENSDARG00000106033	0
ENSDARG00000106421	0
ENSDARG00000106627	0
ENSDARG00000106710	0
ENSDARG00000107353	145
ENSDARG00000108401	14
ENSDARG00000108643	0
ENSDARG00000109233	13
ENSDARG00000109511	0
ENSDARG00000109514	0
ENSDARG00000109580	0
ENSDARG00000109594	0
ENSDARG00000109828	0
ENSDARG00000109923	0
ENSDARG00000110071	0
ENSDARG00000110346	371
ENSDARG00000110968	0
ENSDARG00000110972	0
ENSDARG00000111130	0
ENSDARG00000111286	0
ENSDARG00000111665	0
ENSDARG00000111734	0
ENSDARG00000111769	0
ENSDARG00000111843	0
ENSDARG00000112294	63
ENSDARG00000112400	0
ENSDARG00000112575	69
ENSDARG00000112619	0
ENSDARG00000112669	0
ENSDARG00000112729	0
ENSDARG00000112889	7
ENSDARG00000112930	40
ENSDARG00000112993	85
ENSDARG00000113000	0
ENSDARG00000113056	1224
ENSDARG00000113219	0
ENSDARG00000113306	0
ENSDARG00000113307	0
ENSDARG00000113322	0
ENSDARG00000113451	0
ENSDARG00000113923	0
ENSDARG00000113928	85
ENSDARG00000114036	0
ENSDARG00000114063	186
ENSDARG00000114217	0
ENSDARG00000114285	1
ENSDARG00000114356	0
ENSDARG00000114451	44
ENSDARG00000114472	36
ENSDARG00000114537	0
ENSDARG00000114708	0
ENSDARG00000114771	0
ENSDARG00000114777	0
ENSDARG00000114800	0
ENSDARG00000114920	941
ENSDARG00000114981	0
ENSDARG00000115047	404
ENSDARG00000115081	0
ENSDARG00000115263	0
ENSDARG00000115284	2
ENSDARG00000115442	0
ENSDARG00000115614	0
ENSDARG00000115663	0
ENSDARG00000116183	0
ENSDARG00000116284	0
ENSDARG00000116344	161
ENSDARG00000116352	0
ENSDARG00000116400	1
ENSDARG00000116465	0
ENSDARG00000116491	2439
ENSDARG00000116494	0
ENSDARG00000116526	0
ENSDARG00000116577	0
ENSDARG00000116637	0
ENSDARG00000116658	6
ENSDARG00000116680	1275
ENSDARG00000116838	0
ENSDARG00000116937	353
ENSDARG00000116938	0
ENSDARG00000116999	0
ENSDARG00000117222	1
ENSDARG00000117243	0
ENSDARG00000117285	0
ENSDARG00000117452	8
ENSDARG00000117546	1272
ENSDARG00000117611	2
ENSDARG00000117627	19
ENSDARG00000117767	7
ENSDARG00000117790	1
ENSDARG00000000472	413
ENSDARG00000001782	78
ENSDARG00000002411	121
ENSDARG00000002494	249
ENSDARG00000002607	230
ENSDARG00000002690	112
ENSDARG00000002750	168
ENSDARG00000002912	972
ENSDARG00000003165	710
ENSDARG00000003169	2247
ENSDARG00000003632	52
ENSDARG00000003974	411
ENSDARG00000004302	310
ENSDARG00000004632	151
ENSDARG00000004871	27
ENSDARG00000004875	499
ENSDARG00000005141	552
ENSDARG00000006219	1205
ENSDARG00000006242	3139
ENSDARG00000006307	421
ENSDARG00000006923	579
ENSDARG00000006963	853
ENSDARG00000007195	705
ENSDARG00000007407	122
ENSDARG00000007824	2354
ENSDARG00000008473	4
ENSDARG00000008727	106
ENSDARG00000008890	112
ENSDARG00000009733	106
ENSDARG00000009754	2574
ENSDARG00000010096	300
ENSDARG00000010519	4332
ENSDARG00000010789	579
ENSDARG00000010978	170
ENSDARG00000011613	3885
ENSDARG00000011945	487
ENSDARG00000012204	167
ENSDARG00000012496	32
ENSDARG00000012506	251
ENSDARG00000012674	176
ENSDARG00000013087	3069
ENSDARG00000013122	678
ENSDARG00000013776	826
ENSDARG00000014138	74
ENSDARG00000014324	53
ENSDARG00000015002	651
ENSDARG00000015156	947
ENSDARG00000015208	609
ENSDARG00000015240	477
ENSDARG00000015394	191
ENSDARG00000015546	407
ENSDARG00000016649	656
ENSDARG00000016753	642
ENSDARG00000016783	2863
ENSDARG00000017274	8740
ENSDARG00000018174	1403
ENSDARG00000018411	276
ENSDARG00000018423	597
ENSDARG00000018650	45
ENSDARG00000018671	0
ENSDARG00000018840	959
ENSDARG00000018966	508
ENSDARG00000018971	567
ENSDARG00000019457	133
ENSDARG00000020191	53
ENSDARG00000020544	85
ENSDARG00000020595	635
ENSDARG00000020758	366
ENSDARG00000020761	987
ENSDARG00000020884	173
ENSDARG00000021539	896
ENSDARG00000021582	448
ENSDARG00000021838	14417
ENSDARG00000022334	3
ENSDARG00000022570	57
ENSDARG00000023609	377
ENSDARG00000023768	105
ENSDARG00000024047	4259
ENSDARG00000025421	426
ENSDARG00000025554	287
ENSDARG00000025671	373
ENSDARG00000025679	232
ENSDARG00000025699	707
ENSDARG00000025718	303
ENSDARG00000026098	35
ENSDARG00000026882	413
ENSDARG00000027065	1989
ENSDARG00000027236	1280
ENSDARG00000027403	301
ENSDARG00000027744	499
ENSDARG00000028066	1702
ENSDARG00000028552	789
ENSDARG00000028721	829
ENSDARG00000029474	569
ENSDARG00000029510	1444
ENSDARG00000029689	3625
ENSDARG00000030239	85
ENSDARG00000030297	798
ENSDARG00000031463	115
ENSDARG00000031560	463
ENSDARG00000031907	1014
ENSDARG00000032264	209
ENSDARG00000032705	1599
ENSDARG00000032856	340
ENSDARG00000032885	28
ENSDARG00000033175	334
ENSDARG00000033609	998
ENSDARG00000035074	129
ENSDARG00000037593	480
ENSDARG00000038199	395
ENSDARG00000038207	1026
ENSDARG00000038414	180
ENSDARG00000040779	198
ENSDARG00000041113	225
ENSDARG00000041875	1048
ENSDARG00000043009	1103
ENSDARG00000043661	264
ENSDARG00000043705	66
ENSDARG00000043835	435
ENSDARG00000044179	647
ENSDARG00000044573	2463
ENSDARG00000044669	4069
ENSDARG00000044672	10
ENSDARG00000044802	14
ENSDARG00000044861	15464
ENSDARG00000044862	21
ENSDARG00000044874	745
ENSDARG00000044894	177
ENSDARG00000044924	18
ENSDARG00000044925	154
ENSDARG00000044973	14
ENSDARG00000045006	58
ENSDARG00000045015	251
ENSDARG00000045017	193
ENSDARG00000045025	169
ENSDARG00000045989	479
ENSDARG00000046132	555
ENSDARG00000052912	26
ENSDARG00000053113	437
ENSDARG00000053205	495
ENSDARG00000053876	71
ENSDARG00000054003	37
ENSDARG00000054447	249
ENSDARG00000054562	170
ENSDARG00000055014	207
ENSDARG00000055238	8
ENSDARG00000055295	74
ENSDARG00000055300	219
ENSDARG00000055307	2228
ENSDARG00000056019	643
ENSDARG00000056028	247
ENSDARG00000056591	4
ENSDARG00000056620	22
ENSDARG00000056838	0
ENSDARG00000056840	534
ENSDARG00000057074	356
ENSDARG00000057093	2074
ENSDARG00000057112	2
ENSDARG00000057575	671
ENSDARG00000058208	204
ENSDARG00000058220	514
ENSDARG00000058256	178
ENSDARG00000058416	8
ENSDARG00000058504	804
ENSDARG00000058663	0
ENSDARG00000058683	1
ENSDARG00000058696	873
ENSDARG00000059177	480
ENSDARG00000059298	437
ENSDARG00000059357	266
ENSDARG00000059400	340
ENSDARG00000059404	269
ENSDARG00000059406	430
ENSDARG00000060734	369
ENSDARG00000060954	609
ENSDARG00000061099	1707
ENSDARG00000061260	102
ENSDARG00000061497	84
ENSDARG00000061553	223
ENSDARG00000061640	1376
ENSDARG00000061889	124
ENSDARG00000062002	1194
ENSDARG00000062237	454
ENSDARG00000062977	167
ENSDARG00000063254	414
ENSDARG00000068484	173
ENSDARG00000069356	1163
ENSDARG00000070059	97
ENSDARG00000070073	17
ENSDARG00000070078	837
ENSDARG00000070083	33136
ENSDARG00000070161	1007
ENSDARG00000070360	188
ENSDARG00000070416	197
ENSDARG00000070511	968
ENSDARG00000070541	19
ENSDARG00000070545	1235
ENSDARG00000070571	235
ENSDARG00000070597	349
ENSDARG00000070621	396
ENSDARG00000070674	1354
ENSDARG00000070677	302
ENSDARG00000070698	255
ENSDARG00000070709	9
ENSDARG00000070787	3745
ENSDARG00000070843	254
ENSDARG00000070846	201
ENSDARG00000070849	12591
ENSDARG00000070919	50
ENSDARG00000070941	7
ENSDARG00000071211	331
ENSDARG00000073802	266
ENSDARG00000073876	19
ENSDARG00000074016	0
ENSDARG00000074023	717
ENSDARG00000074098	139
ENSDARG00000074210	17
ENSDARG00000074221	301
ENSDARG00000074519	402
ENSDARG00000074552	1552
ENSDARG00000074565	12
ENSDARG00000075030	0
ENSDARG00000075343	60
ENSDARG00000075433	7109
ENSDARG00000075504	29
ENSDARG00000075536	1483
ENSDARG00000075571	230
ENSDARG00000075698	42
ENSDARG00000075745	4
ENSDARG00000075748	110
ENSDARG00000076076	79
ENSDARG00000076110	81
ENSDARG00000076120	2377
ENSDARG00000076248	39
ENSDARG00000076518	160
ENSDARG00000076652	2
ENSDARG00000076952	157
ENSDARG00000077082	100
ENSDARG00000077095	2830
ENSDARG00000077261	47
ENSDARG00000077404	1032
ENSDARG00000077434	261
ENSDARG00000077471	59
ENSDARG00000077474	115
ENSDARG00000077741	1
ENSDARG00000077778	52
ENSDARG00000077883	63
ENSDARG00000077918	11
ENSDARG00000078147	4
ENSDARG00000078497	623
ENSDARG00000078504	269
ENSDARG00000078585	145
ENSDARG00000078959	146
ENSDARG00000079443	157
ENSDARG00000079534	0
ENSDARG00000079740	93
ENSDARG00000079765	51
ENSDARG00000079977	1082
ENSDARG00000080021	33
ENSDARG00000080372	2
ENSDARG00000080608	0
ENSDARG00000080781	0
ENSDARG00000081802	2
ENSDARG00000081946	0
ENSDARG00000082245	0
ENSDARG00000082997	0
ENSDARG00000083266	23
ENSDARG00000083580	0
ENSDARG00000083615	0
ENSDARG00000084222	0
ENSDARG00000084678	0
ENSDARG00000084804	0
ENSDARG00000084808	0
ENSDARG00000085015	0
ENSDARG00000085375	0
ENSDARG00000085825	0
ENSDARG00000086655	33
ENSDARG00000086826	2469
ENSDARG00000086851	76
ENSDARG00000086998	108
ENSDARG00000087060	0
ENSDARG00000087247	41
ENSDARG00000087349	57
ENSDARG00000087435	0
ENSDARG00000087573	50
ENSDARG00000087745	164
ENSDARG00000087770	0
ENSDARG00000087939	21
ENSDARG00000088178	248
ENSDARG00000088199	0
ENSDARG00000088254	0
ENSDARG00000088362	9
ENSDARG00000088552	1
ENSDARG00000088837	129
ENSDARG00000089071	101
ENSDARG00000089383	5
ENSDARG00000089507	279
ENSDARG00000089564	309
ENSDARG00000089646	285
ENSDARG00000089681	835
ENSDARG00000089724	119
ENSDARG00000089845	0
ENSDARG00000089848	0
ENSDARG00000090297	138
ENSDARG00000090344	2
ENSDARG00000090675	191
ENSDARG00000090785	66
ENSDARG00000090973	26
ENSDARG00000090976	79
ENSDARG00000091126	7
ENSDARG00000091298	4514
ENSDARG00000091304	253
ENSDARG00000091337	0
ENSDARG00000091557	1
ENSDARG00000091602	158
ENSDARG00000091637	65
ENSDARG00000091702	14
ENSDARG00000092026	0
ENSDARG00000092254	7
ENSDARG00000093627	1
ENSDARG00000094037	6
ENSDARG00000094335	1
ENSDARG00000095163	0
ENSDARG00000095559	29
ENSDARG00000095939	6
ENSDARG00000096842	0
ENSDARG00000096939	4
ENSDARG00000096988	207
ENSDARG00000096993	0
ENSDARG00000097024	1
ENSDARG00000097050	1
ENSDARG00000097231	56
ENSDARG00000097323	14
ENSDARG00000097411	2
ENSDARG00000097436	0
ENSDARG00000097452	70
ENSDARG00000097491	175
ENSDARG00000097499	0
ENSDARG00000097592	22
ENSDARG00000097827	3077
ENSDARG00000097955	1
ENSDARG00000097963	2
ENSDARG00000097979	4
ENSDARG00000098025	0
ENSDARG00000098068	0
ENSDARG00000098082	380
ENSDARG00000098181	161
ENSDARG00000098246	0
ENSDARG00000098359	318
ENSDARG00000098453	440
ENSDARG00000098473	0
ENSDARG00000098564	0
ENSDARG00000098571	0
ENSDARG00000098574	6281
ENSDARG00000098581	0
ENSDARG00000098608	139
ENSDARG00000098623	55
ENSDARG00000098635	1867
ENSDARG00000098639	717
ENSDARG00000098666	206
ENSDARG00000098667	79
ENSDARG00000098682	0
ENSDARG00000098691	279
ENSDARG00000098699	0
ENSDARG00000098908	41
ENSDARG00000098988	2
ENSDARG00000099000	0
ENSDARG00000099044	1
ENSDARG00000099142	0
ENSDARG00000099185	17830
ENSDARG00000099220	45
ENSDARG00000099320	2
ENSDARG00000099397	107
ENSDARG00000099409	13
ENSDARG00000099456	1
ENSDARG00000099636	0
ENSDARG00000099887	7
ENSDARG00000099902	486
ENSDARG00000099925	0
ENSDARG00000099989	47
ENSDARG00000100002	136
ENSDARG00000100011	783
ENSDARG00000100021	161
ENSDARG00000100097	119
ENSDARG00000100101	0
ENSDARG00000100154	0
ENSDARG00000100157	122
ENSDARG00000100398	161
ENSDARG00000100400	622
ENSDARG00000100406	5730
ENSDARG00000100503	623
ENSDARG00000100608	0
ENSDARG00000100635	1854
ENSDARG00000100636	579
ENSDARG00000100728	19
ENSDARG00000100764	115
ENSDARG00000100787	0
ENSDARG00000100795	94
ENSDARG00000100816	10
ENSDARG00000100936	2
ENSDARG00000100968	213
ENSDARG00000101048	4
ENSDARG00000101057	214
ENSDARG00000101124	2
ENSDARG00000101176	29
ENSDARG00000101201	3
ENSDARG00000101309	252
ENSDARG00000101341	342
ENSDARG00000101343	22
ENSDARG00000101371	0
ENSDARG00000101381	0
ENSDARG00000101412	0
ENSDARG00000101568	2
ENSDARG00000101613	141
ENSDARG00000101617	5
ENSDARG00000101877	229
ENSDARG00000101954	164
ENSDARG00000102023	243
ENSDARG00000102054	0
ENSDARG00000102245	205
ENSDARG00000102305	256
ENSDARG00000102310	118
ENSDARG00000102434	3
ENSDARG00000102454	0
ENSDARG00000102574	0
ENSDARG00000102617	1
ENSDARG00000102631	53
ENSDARG00000102722	1447
ENSDARG00000102786	0
ENSDARG00000102911	47
ENSDARG00000102955	1
ENSDARG00000103129	681
ENSDARG00000103133	50
ENSDARG00000103178	0
ENSDARG00000103205	2
ENSDARG00000103243	0
ENSDARG00000103266	713
ENSDARG00000103425	0
ENSDARG00000103549	0
ENSDARG00000103608	32
ENSDARG00000103619	215
ENSDARG00000103677	2
ENSDARG00000103730	1027
ENSDARG00000103761	2
ENSDARG00000103773	0
ENSDARG00000103858	17
ENSDARG00000103915	241
ENSDARG00000103967	1
ENSDARG00000103999	0
ENSDARG00000104039	575
ENSDARG00000104047	467
ENSDARG00000104233	0
ENSDARG00000104286	0
ENSDARG00000104394	0
ENSDARG00000104449	0
ENSDARG00000104562	9
ENSDARG00000104602	0
ENSDARG00000104649	13
ENSDARG00000104755	0
ENSDARG00000104758	227
ENSDARG00000104989	332
ENSDARG00000105156	145
ENSDARG00000105259	0
ENSDARG00000105292	45
ENSDARG00000105321	348
ENSDARG00000105325	12
ENSDARG00000105338	1
ENSDARG00000105354	1
ENSDARG00000105356	0
ENSDARG00000105373	3
ENSDARG00000105381	0
ENSDARG00000105387	0
ENSDARG00000105389	78
ENSDARG00000105398	173
ENSDARG00000105435	23
ENSDARG00000105436	9
ENSDARG00000105437	21
ENSDARG00000105440	0
ENSDARG00000105475	2
ENSDARG00000105497	1
ENSDARG00000105499	0
ENSDARG00000106000	0
ENSDARG00000106151	0
ENSDARG00000106471	0
ENSDARG00000106838	0
ENSDARG00000107203	0
ENSDARG00000107785	0
ENSDARG00000107978	0
ENSDARG00000108422	0
ENSDARG00000108723	0
ENSDARG00000108760	0
ENSDARG00000108935	0
ENSDARG00000109122	0
ENSDARG00000109379	0
ENSDARG00000109392	4
ENSDARG00000109470	0
ENSDARG00000109500	0
ENSDARG00000109671	0
ENSDARG00000109708	0
ENSDARG00000109722	0
ENSDARG00000109859	107
ENSDARG00000110164	0
ENSDARG00000110209	0
ENSDARG00000110258	0
ENSDARG00000110564	0
ENSDARG00000110662	0
ENSDARG00000110997	0
ENSDARG00000111095	0
ENSDARG00000111163	0
ENSDARG00000111350	0
ENSDARG00000111392	0
ENSDARG00000111469	0
ENSDARG00000111805	62
ENSDARG00000112210	0
ENSDARG00000112225	3
ENSDARG00000112378	0
ENSDARG00000112394	0
ENSDARG00000112412	0
ENSDARG00000112413	0
ENSDARG00000112439	78
ENSDARG00000112440	0
ENSDARG00000112654	0
ENSDARG00000112667	219
ENSDARG00000112694	0
ENSDARG00000112716	0
ENSDARG00000112836	0
ENSDARG00000112873	0
ENSDARG00000112907	0
ENSDARG00000113009	26
ENSDARG00000113131	0
ENSDARG00000113372	34
ENSDARG00000113425	0
ENSDARG00000113506	0
ENSDARG00000113540	0
ENSDARG00000113643	180
ENSDARG00000113860	0
ENSDARG00000113868	0
ENSDARG00000113869	0
ENSDARG00000113874	0
ENSDARG00000113877	31
ENSDARG00000113978	0
ENSDARG00000114081	18
ENSDARG00000114084	0
ENSDARG00000114350	0
ENSDARG00000114352	0
ENSDARG00000114395	1
ENSDARG00000114408	23
ENSDARG00000114626	0
ENSDARG00000114737	1
ENSDARG00000114837	0
ENSDARG00000115036	0
ENSDARG00000115046	0
ENSDARG00000115138	0
ENSDARG00000115291	0
ENSDARG00000115383	552
ENSDARG00000115516	0
ENSDARG00000115768	0
ENSDARG00000115772	0
ENSDARG00000115782	0
ENSDARG00000115919	0
ENSDARG00000115976	0
ENSDARG00000116002	0
ENSDARG00000116078	0
ENSDARG00000116101	53
ENSDARG00000116193	0
ENSDARG00000116328	0
ENSDARG00000116384	0
ENSDARG00000116452	0
ENSDARG00000116521	0
ENSDARG00000116835	312
ENSDARG00000116946	0
ENSDARG00000117170	0
ENSDARG00000117196	0
ENSDARG00000117197	0
ENSDARG00000117232	0
ENSDARG00000117364	0
ENSDARG00000117418	4
ENSDARG00000117437	0
ENSDARG00000117553	0
ENSDARG00000117559	1
ENSDARG00000117581	0
ENSDARG00000117586	6
ENSDARG00000117591	0
ENSDARG00000117656	1
ENSDARG00000117688	3
ENSDARG00000117702	0
ENSDARG00000117718	0
ENSDARG00000117730	0
ENSDARG00000117768	14
ENSDARG00000000068	882
ENSDARG00000000935	252
ENSDARG00000001498	26
ENSDARG00000002298	70
ENSDARG00000002546	702
ENSDARG00000002576	166
ENSDARG00000002589	17041
ENSDARG00000002632	2745
ENSDARG00000002956	119
ENSDARG00000003008	637
ENSDARG00000003077	271
ENSDARG00000003167	199
ENSDARG00000004160	595
ENSDARG00000004473	92
ENSDARG00000005185	135
ENSDARG00000005236	2006
ENSDARG00000005246	89
ENSDARG00000006125	2853
ENSDARG00000006413	3161
ENSDARG00000007807	290
ENSDARG00000007891	167
ENSDARG00000007906	146
ENSDARG00000008623	494
ENSDARG00000008697	3614
ENSDARG00000009214	448
ENSDARG00000009341	970
ENSDARG00000009624	59
ENSDARG00000010018	472
ENSDARG00000010083	1507
ENSDARG00000010098	848
ENSDARG00000010296	16
ENSDARG00000010556	32
ENSDARG00000010673	206
ENSDARG00000010953	621
ENSDARG00000011496	1834
ENSDARG00000011785	50
ENSDARG00000012453	167
ENSDARG00000012577	1062
ENSDARG00000012829	948
ENSDARG00000013079	259
ENSDARG00000013721	5666
ENSDARG00000013822	364
ENSDARG00000013880	273
ENSDARG00000014005	173
ENSDARG00000014161	207
ENSDARG00000014554	888
ENSDARG00000014626	485
ENSDARG00000015050	9386
ENSDARG00000015315	1207
ENSDARG00000015906	0
ENSDARG00000016156	780
ENSDARG00000016457	178
ENSDARG00000016923	60
ENSDARG00000016934	107
ENSDARG00000017612	423
ENSDARG00000017960	569
ENSDARG00000018303	466
ENSDARG00000018742	981
ENSDARG00000019274	379
ENSDARG00000020041	321
ENSDARG00000020224	68
ENSDARG00000020371	69
ENSDARG00000020488	239
ENSDARG00000020795	2329
ENSDARG00000020853	4
ENSDARG00000021488	329
ENSDARG00000022918	184
ENSDARG00000023110	352
ENSDARG00000023299	724
ENSDARG00000023591	385
ENSDARG00000024184	418
ENSDARG00000024488	1005
ENSDARG00000024560	254
ENSDARG00000025226	137
ENSDARG00000026482	1017
ENSDARG00000026513	77
ENSDARG00000026611	556
ENSDARG00000026840	98
ENSDARG00000027491	231
ENSDARG00000029621	302
ENSDARG00000029768	986
ENSDARG00000031048	614
ENSDARG00000031293	269
